index,text,hate,audio,augment
48.0,@odysseuslahori @IqShoaib Hang till death all religious pimps !!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_213.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48_1.wav
84.0,"""where they ultimately need to be"" is back in the fucking Congo you morons URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_187.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84_1.wav
126.0,"""I'm trying to take you out"" to ""you don't look good enough to rape"". i have a headache, where do y'all even come from because wtf URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_168.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_126_1.wav
298.0,Facts . That's why I cut these hoes off,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_496.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_298_1.wav
454.0,"""I'm a whore! Yay! Glorify being a whore! This is what the gay community has devolved into! Who can be the biggest whore! Woooh!"" - you",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_308.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_454_1.wav
464.0,"Native American Spirits are laughing their buts off at the people who stole this country from them. Majority of them are Chinese and Russians, words from God!",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_120.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_464_1.wav
778.0,@RT_com there is no question about one thing .. they imported tens of thousands of uncivilized savages into their countries who hate european ppl and culture ..,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_278.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_778_1.wav
853.0,hey girl are you my dick cause im about to beat the shit out of you,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_224.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_853_1.wav
954.0,Pride + @Chas10Buttigieg's birthday + Brooklyn = URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_469.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_954_0.wav
1288.0,"Asian-white couples face distinct risks during pregnancy, new study reveals URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_225.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_1288_0.wav
1890.0,"This mod is a fucking phaggot, ban me you fucking coward",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_166.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_1890_1.wav
1921.0,Suck my short dixk faggot,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_328.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_1921_1.wav
2360.0,how can anyone in their right mind just go into random places & murder innocent ppl... i'm rlly disturbed & it makes me scared for everyone i love bc u can literally get murdered anywhere for no reason smh white supremacists have so much hate in their heart it's literally so sad.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_438.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_2360_0.wav
2731.0,LESBIAN DEMOCRAT UGLY WHORE,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_10.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_2731_1.wav
2768.0,@ChrisEvans We must kill every trash gay and lesbian in this world or it will end .,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_563.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_2768_1.wav
3086.0,retweet this you fucking cummy fags💦💦💦💦💦 subscribe to see full 5 mins + massive cum shot URL URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_559.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_3086_1.wav
